admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Kyiv,Brovarskyi,Velykodymerska,Ploske,50.5423,31.0939,2023-05-05,2023,5,0,1,484.2445622084759,11.61174
Kyiv,Brovarskyi,Velykodymerska,Svitilnya,50.5638,31.1514,2023-04-08,2023,4,0,1,481.35649298970225,21.781906
Kyiv,Buchanskyi,Makarivska,Kopyliv,50.4085,29.8947,2023-01-14,2023,1,0,1,559.8680868254548,16.761858
Kyiv,Obukhivskyi,Rzhyshchivska,Rzhyshchiv,49.9689,31.0463,2023-03-22,2023,3,9,1,467.9790776964134,21.246529
Kyiv,Obukhivskyi,Ukrainska,Ukrainka,50.1532,30.7425,2023-04-28,2023,4,0,1,494.1759138807102,13.269641
Kyiv,Vyshhorodskyi,Poliska,Krasiatychi,51.078,29.6422,2023-03-15,2023,3,0,1,601.0982580608797,16.823418
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-01-14,2023,1,0,1,518.7417133886579,16.055655
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-01-26,2023,1,1,1,518.7417133886579,15.897158
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-05-09,2023,5,0,1,518.7417133886579,16.055655
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-05-18,2023,5,0,1,518.7417133886579,16.055655
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-05-29,2023,5,0,1,518.7417133886579,16.055655
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-06-06,2023,6,0,1,518.7417133886579,16.055655
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-06-20,2023,6,0,1,518.7417133886579,16.055655
Kyiv City,Kyiv,Kyiv,Kyiv,50.4496,30.5224,2023-07-02,2023,7,0,1,518.7417133886579,16.055655
Kyiv City,Kyiv,Kyiv,Kyiv - Darnytskyi,50.4003,30.6807,2023-05-18,2023,5,0,1,506.3721255122785,14.986981
Kyiv City,Kyiv,Kyiv,Kyiv - Darnytskyi,50.4003,30.6807,2023-05-20,2023,5,0,1,506.3721255122785,14.986981
Kyiv City,Kyiv,Kyiv,Kyiv - Darnytskyi,50.4003,30.6807,2023-05-28,2023,5,0,1,506.3721255122785,14.986981
Kyiv City,Kyiv,Kyiv,Kyiv - Darnytskyi,50.4003,30.6807,2023-06-01,2023,6,0,1,506.3721255122785,14.986981
Kyiv City,Kyiv,Kyiv,Kyiv - Desnianskyi,50.5097,30.6717,2023-01-02,2023,1,0,1,510.9242867933307,15.265606
Kyiv City,Kyiv,Kyiv,Kyiv - Desnianskyi,50.5097,30.6717,2023-05-18,2023,5,0,1,510.9242867933307,15.265606
Kyiv City,Kyiv,Kyiv,Kyiv - Desnianskyi,50.5097,30.6717,2023-06-01,2023,6,13,1,510.9242867933307,21.238195
Kyiv City,Kyiv,Kyiv,Kyiv - Desnianskyi,50.5097,30.6717,2023-06-06,2023,6,0,1,510.9242867933307,15.265606
Kyiv City,Kyiv,Kyiv,Kyiv - Dniproskyi,50.454,30.5982,2023-05-20,2023,5,0,1,513.8085806374777,15.524088
Kyiv City,Kyiv,Kyiv,Kyiv - Dniproskyi,50.454,30.5982,2023-06-01,2023,6,0,1,513.8085806374777,15.524088
Kyiv City,Kyiv,Kyiv,Kyiv - Holosiivskyi,50.3273,30.5678,2023-02-10,2023,2,0,1,511.53400809923085,15.289727
Kyiv City,Kyiv,Kyiv,Kyiv - Holosiivskyi,50.3273,30.5678,2023-03-09,2023,3,0,1,511.53400809923085,15.289727
Kyiv City,Kyiv,Kyiv,Kyiv - Holosiivskyi,50.3273,30.5678,2023-05-28,2023,5,1,1,511.53400809923085,15.419826
Kyiv City,Kyiv,Kyiv,Kyiv - Holosiivskyi,50.3273,30.5678,2023-05-30,2023,5,1,1,511.53400809923085,15.419826
Kyiv City,Kyiv,Kyiv,Kyiv - Obolonskyi,50.5286,30.4749,2023-03-27,2023,3,0,1,524.7482477287128,16.28073
Kyiv City,Kyiv,Kyiv,Kyiv - Obolonskyi,50.5286,30.4749,2023-04-28,2023,4,0,1,524.7482477287128,16.28073
Kyiv City,Kyiv,Kyiv,Kyiv - Obolonskyi,50.5286,30.4749,2023-05-26,2023,5,0,1,524.7482477287128,16.28073
Kyiv City,Kyiv,Kyiv,Kyiv - Pecherskyi,50.427,30.5454,2023-05-20,2023,5,0,1,516.4067124566366,15.781784
Kyiv City,Kyiv,Kyiv,Kyiv - Pecherskyi,50.427,30.5454,2023-05-28,2023,5,0,1,516.4067124566366,15.781784
Kyiv City,Kyiv,Kyiv,Kyiv - Solomyanskyi,50.4267,30.4538,2023-05-16,2023,5,0,1,522.5661758005764,16.228367
Kyiv City,Kyiv,Kyiv,Kyiv - Solomyanskyi,50.4267,30.4538,2023-05-20,2023,5,0,1,522.5661758005764,16.228367
Kyiv City,Kyiv,Kyiv,Kyiv - Solomyanskyi,50.4267,30.4538,2023-05-28,2023,5,1,1,522.5661758005764,15.953006
Kyiv City,Kyiv,Kyiv,Kyiv - Solomyanskyi,50.4267,30.4538,2023-06-24,2023,6,5,1,522.5661758005764,16.01077
Kyiv City,Kyiv,Kyiv,Kyiv - Sviatoshynskyi,50.4696,30.3382,2023-03-09,2023,3,0,1,531.823377617484,16.49262
Kyiv City,Kyiv,Kyiv,Kyiv - Sviatoshynskyi,50.4696,30.3382,2023-03-27,2023,3,0,1,531.823377617484,16.494392
Kyiv City,Kyiv,Kyiv,Kyiv - Sviatoshynskyi,50.4696,30.3382,2023-05-30,2023,5,0,1,531.823377617484,16.49451
Luhansk,Alchevskyi,Alchevska,Alchevsk,48.4729,38.8027,2023-01-30,2023,1,0,1,58.98282513441108,57.374096
Luhansk,Alchevskyi,Alchevska,Alchevsk,48.4729,38.8027,2023-04-22,2023,4,0,1,58.98282513441108,57.374096
Luhansk,Alchevskyi,Alchevska,Alchevsk,48.4729,38.8027,2023-05-04,2023,5,0,1,58.98282513441108,57.374096
Luhansk,Alchevskyi,Alchevska,Chornukhyne,48.3234,38.5227,2023-01-10,2023,1,0,1,49.01266557303177,64.58172
Luhansk,Alchevskyi,Alchevska,Chornukhyne,48.3234,38.5227,2023-01-11,2023,1,0,1,49.01266557303177,64.58172
Luhansk,Alchevskyi,Alchevska,Karpaty,48.5093,38.8582,2023-05-31,2023,5,5,1,61.33787623534257,60.754265
Luhansk,Alchevskyi,Alchevska,Novoselivka,48.3877,38.6961,2023-02-02,2023,2,0,1,56.27193347270665,57.960625
Luhansk,Alchevskyi,Alchevska,Novoselivka,48.3877,38.6961,2023-03-17,2023,3,0,1,56.27193347270665,57.960625
Luhansk,Alchevskyi,Alchevska,Novoselivka,48.3877,38.6961,2023-07-07,2023,7,5,1,56.27193347270665,60.773457
Luhansk,Alchevskyi,Alchevska,Perevalsk,48.4378,38.8438,2023-02-25,2023,2,0,1,63.36914600161206,57.668472
Luhansk,Alchevskyi,Alchevska,Perevalsk,48.4378,38.8438,2023-03-12,2023,3,3,1,63.36914600161206,58.715336
Luhansk,Alchevskyi,Alchevska,Yurivka,48.4952,38.9654,2023-03-04,2023,3,1,1,69.32927946451628,50.90742
Luhansk,Alchevskyi,Kadiivska,Almazna,48.5205,38.5803,2023-05-11,2023,5,0,1,41.88025481068941,65.2646
Luhansk,Alchevskyi,Kadiivska,Almazna,48.5205,38.5803,2023-05-28,2023,5,3,1,41.88025481068941,59.52146
Luhansk,Alchevskyi,Kadiivska,Bryanka,48.4972,38.6715,2023-03-14,2023,3,0,1,49.05984945389583,64.571915
Luhansk,Alchevskyi,Kadiivska,Bryanka,48.4972,38.6715,2023-04-29,2023,4,0,1,49.05984945389583,64.571915
Luhansk,Alchevskyi,Kadiivska,Kalynove-Borshchuvate,48.6197,38.4919,2023-05-20,2023,5,2,1,32.025531889334395,59.656464
Luhansk,Alchevskyi,Kadiivska,Molodizhne,48.6433,38.4768,2023-05-08,2023,5,0,1,30.445305127022223,52.8414
Luhansk,Alchevskyi,Kadiivska,Pervomaisk,48.6295,38.549,2023-01-01,2023,1,0,1,35.92757470561401,64.90138
Luhansk,Alchevskyi,Kadiivska,Pervomaisk,48.6295,38.549,2023-02-06,2023,2,0,1,35.92757470561401,64.90138
Luhansk,Alchevskyi,Kadiivska,Pervomaisk,48.6295,38.549,2023-02-07,2023,2,0,1,35.92757470561401,64.90138
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-01-22,2023,1,0,1,44.28278351943168,66.495255
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-01-30,2023,1,0,1,44.28278351943168,66.495255
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-01-31,2023,1,0,1,44.28278351943168,66.495255
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-02-04,2023,2,1,1,44.28278351943168,59.22483
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-02-13,2023,2,0,1,44.28278351943168,66.495255
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-02-28,2023,2,0,1,44.28278351943168,66.495255
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-03-01,2023,3,0,1,44.28278351943168,66.495255
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-04-14,2023,4,0,1,44.28278351943168,66.495255
Luhansk,Alchevskyi,Kadiivska,Stakhanov,48.5682,38.6435,2023-05-10,2023,5,1,1,44.28278351943168,59.22483
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-03-01,2023,3,0,1,92.80608941111767,47.290447
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-04-26,2023,4,0,1,92.80608941111767,47.290447
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-05-12,2023,5,0,1,92.80608941111767,47.290447
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-05-15,2023,5,0,2,92.80608941111767,74.37495
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-05-17,2023,5,0,1,92.80608941111767,47.290447
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-06-08,2023,6,0,2,92.80608941111767,74.37495
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-06-13,2023,6,0,1,92.80608941111767,47.290447
Luhansk,Luhanskyi,Luhanska,Luhansk,48.567,39.3171,2023-06-25,2023,6,0,1,92.80608941111767,47.290447
Luhansk,Luhanskyi,Luhanska,Veselenke,48.6181,39.4487,2023-05-09,2023,5,0,1,101.77979702609294,48.12845
Luhansk,Luhanskyi,Luhanska,Yuvileine,48.553,39.1741,2023-05-13,2023,5,0,1,82.68143308084295,50.346733
Luhansk,Luhanskyi,Lutuhynska,Lutuhyne,48.4051,39.2268,2023-01-07,2023,1,0,1,90.83040420767422,45.810776
Luhansk,Rovenkivskyi,Khrustalnenska,Khrustalne,48.1478,38.8515,2023-03-14,2023,3,0,1,80.22589553861688,49.38788
Luhansk,Rovenkivskyi,Khrustalnenska,Krasnyi Luch,48.141,38.9365,2023-03-14,2023,3,0,1,85.6854279401849,49.51317
Luhansk,Rovenkivskyi,Rovenkivska,Rovenky,48.082,39.3712,2023-04-24,2023,4,0,1,116.33750598925788,43.44457
Luhansk,Rovenkivskyi,Rovenkivska,Rovenky,48.082,39.3712,2023-04-27,2023,4,0,1,116.33750598925788,43.44457
Luhansk,Shchastynskyi,Novoaidarska,Chystopillia,48.9779,39.1099,2023-01-05,2023,1,6,1,83.08937276873209,60.611404
Luhansk,Shchastynskyi,Novoaidarska,Novoaidar,48.9672,39.0028,2023-01-28,2023,1,14,1,75.44904904760072,62.121128
Luhansk,Shchastynskyi,Nyzhnoteplivska,Pishchane,48.7564,39.3588,2023-02-07,2023,2,0,1,95.13502966688412,44.179108
Luhansk,Shchastynskyi,Nyzhnoteplivska,Pishchane,48.7564,39.3588,2023-02-14,2023,2,0,1,95.13502966688412,44.179108
Luhansk,Shchastynskyi,Nyzhnoteplivska,Pishchane,48.7564,39.3588,2023-03-20,2023,3,0,1,95.13502966688412,44.179108
Luhansk,Shchastynskyi,Shchastynska,Schastia,48.7412,39.2354,2023-01-06,2023,1,0,1,85.98916017771123,49.50472
Luhansk,Shchastynskyi,Stanychno-Luhanska,Stanytsia Luhanska,48.6543,39.4794,2023-04-17,2023,4,3,1,103.78927621006859,51.009933
Luhansk,Shchastynskyi,Stanychno-Luhanska,Valuyske,48.6747,39.5368,2023-07-06,2023,7,0,1,107.93649909679235,45.249294
Luhansk,Sievierodonetskyi,Hirska,Zolote,48.6926,38.5145,2023-01-11,2023,1,0,1,32.88760270034301,52.314713
Luhansk,Sievierodonetskyi,Hirska,Zolote,48.6926,38.5145,2023-01-23,2023,1,0,1,32.88760270034301,52.314713
Luhansk,Sievierodonetskyi,Hirska,Zolote-1,48.7107,38.5073,2023-05-11,2023,5,0,1,32.48021468636468,52.62301
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-01,2023,1,0,1,50.267265780567946,64.342316
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-02,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-04,2023,1,0,1,50.267265780567946,64.342316
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-07,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-08,2023,1,0,1,50.267265780567946,64.342316
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-09,2023,1,0,1,50.267265780567946,64.343155
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-10,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-11,2023,1,0,1,50.267265780567946,64.342316
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-12,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-13,2023,1,0,1,50.267265780567946,64.342445
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-14,2023,1,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-15,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-16,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-17,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-18,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-19,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-20,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-21,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-22,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-23,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-24,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-25,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-26,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-27,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-28,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-29,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-30,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-01-31,2023,1,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-01,2023,2,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-02,2023,2,0,1,50.267265780567946,64.342445
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-03,2023,2,0,1,50.267265780567946,64.342445
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-04,2023,2,0,1,50.267265780567946,64.343155
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-05,2023,2,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-06,2023,2,20,1,50.267265780567946,62.52126
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-07,2023,2,26,1,50.267265780567946,62.918602
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-08,2023,2,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-09,2023,2,33,1,50.267265780567946,63.228195
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-11,2023,2,16,1,50.267265780567946,61.959343
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-14,2023,2,0,1,50.267265780567946,64.34259
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-15,2023,2,0,1,50.267265780567946,64.343155
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-16,2023,2,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-17,2023,2,0,1,50.267265780567946,64.343155
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-18,2023,2,50,1,50.267265780567946,63.53341
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-19,2023,2,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-20,2023,2,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-21,2023,2,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-22,2023,2,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-23,2023,2,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-25,2023,2,26,1,50.267265780567946,62.91793
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-26,2023,2,35,1,50.267265780567946,63.26791
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-27,2023,2,30,1,50.267265780567946,63.143456
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-02-28,2023,2,50,1,50.267265780567946,63.53341
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-01,2023,3,40,1,50.267265780567946,63.368702
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-03,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-04,2023,3,36,1,50.267265780567946,63.28913
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-05,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-06,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-07,2023,3,26,1,50.267265780567946,62.91759
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-08,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-09,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-10,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-12,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-13,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-14,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-16,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-17,2023,3,0,1,50.267265780567946,64.34241
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-19,2023,3,0,1,50.267265780567946,64.34274
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-22,2023,3,0,1,50.267265780567946,64.34274
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-03-31,2023,3,0,1,50.267265780567946,64.34291
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-01,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-02,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-04,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-05,2023,4,40,1,50.267265780567946,63.368702
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-07,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-08,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-09,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-10,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-11,2023,4,16,1,50.267265780567946,61.959545
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-16,2023,4,0,1,50.267265780567946,64.341934
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-17,2023,4,20,1,50.267265780567946,62.520687
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-22,2023,4,22,1,50.267265780567946,62.630974
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-04-28,2023,4,0,2,50.267265780567946,74.265686
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-05-16,2023,5,18,1,50.267265780567946,62.0755
Luhansk,Sievierodonetskyi,Kreminska,Chervonopopivka,49.1318,38.1529,2023-06-20,2023,6,22,1,50.267265780567946,62.63097
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-01,2023,1,14,1,35.42854238120047,61.86305
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-02,2023,1,30,1,35.42854238120047,63.144093
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-03,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-04,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-05,2023,1,15,1,35.42854238120047,61.91793
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-06,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-07,2023,1,13,1,35.42854238120047,61.80117
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-08,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-09,2023,1,0,1,35.42854238120047,65.04665
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-11,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-12,2023,1,0,1,35.42854238120047,65.04605
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-14,2023,1,28,2,35.42854238120047,73.86394
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-16,2023,1,24,1,35.42854238120047,62.80399
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-17,2023,1,45,1,35.42854238120047,63.486404
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-18,2023,1,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-19,2023,1,0,1,35.42854238120047,65.04671
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-20,2023,1,0,1,35.42854238120047,65.04653
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-21,2023,1,27,1,35.42854238120047,62.9923
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-23,2023,1,15,1,35.42854238120047,61.91793
Luhansk,Sievierodonetskyi,Kreminska,Dibrova,49.0005,38.1123,2023-01-26,2023,1,0,1,35.42854238120047,65.04605
